"export-world data (NetLogo 6.1.1)"
"modelo_2.nlogo"
"06/13/2020 13:17:30:418 +0200"

"RANDOM STATE"
"0 0 -1727483681 94 0.0 false 595970314 -1053816195 -1106282806 -2121811087 -1883487376 1691460421 1553534775 -481957100 -1873115417 -1146540625 -1434644730 1439538099 -2024131818 -205520981 -1575769239 -2035174543 -1239807062 929926934 1011885388 814581391 2032144603 1385755619 -870282251 -1337489742 -70633851 -177745235 1013592309 -413151426 562666630 -1853965322 1702356203 -48652330 -624919403 1658931456 2051106537 317636831 1551166533 517733936 -1156137500 1865205138 1808887279 1163538232 107471595 -1028706540 1278476306 -669023017 1296239250 -1340802962 -1326032076 -1991696563 1641839555 806075862 -712238394 815061999 -1849135904 1764587822 1921917341 -221164166 -706848092 -782180232 643069391 751953175 1463988190 -2041896866 -1038123457 1814258454 363725326 402233200 1475223839 1959087265 -1290734191 -713518279 -1295923535 -312541320 -1628847646 -1705491828 -1488558461 1517238343 45456873 1463531320 -190137137 -714135934 -2105141248 -1292737701 618482918 1367618640 -135171686 -1539711784 554290427 1723329843 -2128258293 -717629391 -1759973821 -1297555293 -99825692 143022996 -1511145457 2093547702 -1957058314 769929319 673097700 1197911306 880541584 1874874166 1759089859 160164206 937357190 -589966255 1294049959 -772174099 -1021547673 2134246987 -1682818640 1440943500 1095719406 -1358724293 1981830191 1941191114 339576048 -1385327900 -1561861129 84311989 524419293 775643821 1269041941 1656604377 1823163622 161303728 1964464083 -2040565578 1036592048 652709359 -1363187737 1643255676 836812096 -2056587209 -1530989729 1989293456 369335815 -1820038317 2127956939 -2052379163 1330366243 680531064 1223055173 474715218 55522172 -1204663242 2084518386 889329133 -425495579 440614577 432748091 99887654 1373459925 -1144905476 2013029100 196005966 314210105 -1533637757 -2070005452 853792252 -1049300839 -1931642196 1573434736 -1622880587 -1766315307 1648754232 -548885634 -903381924 663518594 360776730 -1826224483 1471909826 1568186381 2120609302 -231081450 1146013606 -524245911 -1624713920 -815332230 1657967523 336266306 753443210 -148115458 -224011552 335535175 886298396 1735167811 1566338100 -74328348 -268946525 1290089277 -1866963535 -262417387 1773129514 -1241316291 1492125782 -1162989471 -1797930230 -1062337420 1734511009 483081801 -1654910225 532017699 1245181881 1072459340 -1111960736 2039398626 -1003492944 -1140009875 1867717903 -1841681324 1517836642 -879804606 774345436 -1645265262 844516131 -367684443 -1961065771 551271568 -1643954519 405588589 1828569477 -119582533 413158707 -874777780 1244785848 -1826232373 1376407174 1604139569 1311587577 -1858963775 -233354980 1952716597 -1108788853 824848024 1528347887 -1482481662 1516906395 796982802 1448912380 -377489567 966464987 1638789519 -1895994641 245428357 -1253382871 1180025906 -767359270 1020184063 742276050 -1453629483 2146130138 -268092210 1905089038 480931831 48811408 694314146 -2047811644 1177415730 2127339515 -1829438990 -236334723 -1687430976 -30519290 -451324660 1178970218 -1095855888 -885430670 2018061950 -556959742 286019487 1792647418 -1135474605 1219607300 -917267333 -1937216548 451494011 -924180514 1879119887 153829366 1941630703 -754834152 -390576272 1680585199 723153658 -1937397289 173724835 360841936 -1657905716 1584693557 -1397740305 1855742307 1611854019 -109095106 698897384 1829683324 883946975 753214833 1811773709 -534536765 -1694925748 -1444510878 1811997004 -1800281519 -739784450 -2029184989 -559674749 -1999909742 -1382136717 -1213279500 1936369347 654864007 -508677264 572610602 1948053671 2054652397 1834723785 1264115796 589003207 1563173718 -590969249 -1762031292 -277074660 -1488443200 1507024475 -281282881 1104047100 472705900 1356614971 -1887901435 921677826 -583109636 2110913303 -1324984899 -46541227 -187440345 265522543 -1494933072 204182786 -881589743 435952863 106751567 1661519389 608408684 -215800999 2022496694 -1081502461 -1114576484 751864306 -417217299 -116325212 -204785703 -1912299294 -1931460456 -624423707 784752766 -1337017189 -957046146 165616842 431346946 -1330740225 -453393502 -740751196 697843741 -736267582 2036667956 -841250950 927320746 943996904 -264391319 1517824808 -1739865703 -404376167 473788844 -887869318 117017309 101535364 582807076 -2007536118 949703210 1796112439 2050604137 969826923 -1322447647 -1206519954 -1480896661 809444070 1189078608 166497153 1776542347 -1934196621 1258412335 -1654960105 -1884682092 45933405 -15675342 -156001301 1218019964 -190770711 -1944013529 1165257377 256368300 -641468733 1394795623 754441313 2136255145 -1096968876 756536090 11504564 1631261141 -967647046 -727937416 -1594551525 -399731106 766628039 -1975769427 -1015741483 2067639745 -1335625860 1399404641 -760081728 1079607302 -1088463383 -1263484774 -2047418725 -1584766514 -1259917582 33239163 -1871977399 2065722833 285466120 987034148 336935719 741606628 -1245007271 1049406689 1043347124 1504641957 -398932519 1482742350 -2034679049 -1959573661 -153210499 855642914 784533664 1154499564 -1699965886 -1274644243 -1319802560 -2127764549 -387321086 1470393704 -892960357 470147288 241333670 833508758 -806378715 305827647 -2079363271 225663776 1872438991 2018652501 -292451630 1448948492 -1564133113 -800212048 -155468847 -1510880479 1547112154 -548017264 -1022026806 -1046549070 1585771536 -838579463 -530097311 461375641 -867956404 -1603443004 905070222 1327116085 195272175 166077884 484670921 193256552 1729504577 674198864 1754036201 -1868017185 1730438501 1256364400 2141531068 -907712950 -1959468531 1505595959 202704570 640102647 -353389683 584216450 -1522321411 -71349158 -1267573424 -1352678969 1206256572 -1536666037 -1237234963 -1220367464 -1800052502 -66763075 749580072 -98948888 1457539933 -1118190927 -819030514 1554786614 -348675311 -1867513252 -1922102079 -146180019 304143455 1383188678 -791792296 -219754212 427182054 837536402 1346713754 -223445239 -2072623372 -1075347984 -141396572 -88651435 -2091207668 1563140246 -993146589 945290624 -1403732647 1220725329 -2054819990 -254761183 -2018163676 317034563 -10300695 1178770963 -1876544480 1124679072 -1747256014 1440680802 -1305226912 -1462552148 -1516338411 -502133418 -788510023 389200766 -849306794 -652799125 834465055 -1416301976 -1092784032 1956495259 519639935 1823361218 -1529364865 848720983 -724890382 671887957 1944420130 -1405164974 -1407602621 -985472160 -1943245646 -790545818 1082075625 -2018759616 122608963 1196471717 -1186226407 100020921 -1423154386 -1086793164 187817438 -913291698 2120451834 31466917 -270875614 -1189319047 -2006417955 1628288040 1858478362 -1176834094 -381902659 -358749645 1916811910 967970180 825168930 -1797759461 -1377563376 815384532 1955767057 -610078755 -2055821518 1692208144 820212239 2136444205 -154186380 -1820808117 250483710 -1512444388 -1213135818 -1128658642 253435790 219327516 -1148854786 411330436 -849485872 508151281 1226611983 2126769949 866023304 -1660232675 -901116562 -965067113 -1765495137 327026648"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","%-confinamiento","%-conseguir-mascarilla","%-diarrea","%-dificultad-respirar","%-dolor-articular","%-dolor-garganta","%-dolor-muscular","%-efectividad-vacuna","%-falta-apetito","%-fatiga","%-fiebre","%-infeccion-inicial","%-malestar","%-nausea","%-neumonia","%-probabilidad-contagio","%-probabilidad-muerte","%-probabilidad-recuperacion","%-proteccion-mascarilla","%-ser-vacunado","%-tener-patologias-previas","%-tos","%-vomitos","angulo","borderx","bordery","calculo-casos","calculo-muertos","calculo-recuperados","calculo-tasa-letalidad","calculo-tasa-recuperacion","casos","infectados-anterior","lambda","mu","muertos","numero-animales","numero-paises","numero-personas","porcentaje-curados","porcentaje-infectados","porcentaje-muertos","porcentaje-susceptibles","porcentaje-vacunados","r0","recuperados","tendencia-ir-hospital","tendencia-viajar","tiempo-recuperacion","vacunados","viajar?"
"-16","16","-16","16","0","nobody","205","""NEITHER""","120","10","10","2.26","8.68","4.91","10.57","5.66","2","1.13","7.55","84.53","20","19.25","1.13","4.15","60","11.97","64.81","10","10","15","36.98","3.02","243.56618638870393","{patches [-16 0] [-15 0] [-14 0] [-13 0] [-12 0] [-11 0] [-10 0] [-9 0] [-8 0] [-7 0] [-6 0] [-5 0] [-4 0] [-3 0] [-2 0] [-1 0] [0 0] [1 0] [2 0] [3 0] [4 0] [5 0] [6 0] [7 0] [8 0] [9 0] [10 0] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0]}","{patches [0 16] [0 15] [0 14] [0 13] [0 12] [0 11] [0 10] [0 9] [0 8] [0 7] [0 6] [0 5] [0 4] [0 3] [0 2] [0 1] [0 0] [0 -1] [0 -2] [0 -3] [0 -4] [0 -5] [0 -6] [0 -7] [0 -8] [0 -9] [0 -10] [0 -11] [0 -12] [0 -13] [0 -14] [0 -15] [0 -16]}","0","0","0","0","0","71","63","1.126984126984127","2.126984126984127","28","5","4","200","43","0","14.000000000000002","41.5","1.5","0.5905887095803186","106","4","8","50","3","false"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","infectado?","curado?","susceptible?","muerto?","vacunado?","confinado?","hospitalizado?","patologias_previas?","edad","probabilidad-ser-confinado","tiempo_recup","tiempo_infectado","pais","pais_actual","fiebre?","tos?","dificultad_respiratoria?","fatiga?","dolor_articular?","neumonia?","vomitos?","diarrea?","malestar?","dolor_muscular?","dolor_garganta?","falta_apetito?","nausea?","tiene_mascarilla?","es_animal?"
"11","-3","0","""""","9.9"
"12","-3","0","""""","9.9"
"13","-3","0","""""","9.9"
"14","-3","0","""""","9.9"
"15","-3","0","""""","9.9"
"16","-3","0","""""","9.9"
"-16","-4","0","""""","9.9"
"-15","-4","0","""""","9.9"
"-14","-4","0","""""","9.9"
"-13","-4","0","""""","9.9"
"-12","-4","0","""""","9.9"
"-11","-4","0","""""","9.9"
"-10","-4","0","""""","9.9"
"-9","-4","0","""""","9.9"
"-8","-4","0","""""","9.9"
"-7","-4","0","""""","9.9"
"-6","-4","0","""""","9.9"
"-5","-4","0","""""","9.9"
"-4","-4","0","""""","9.9"
"-3","-4","0","""""","9.9"
"-2","-4","0","""""","9.9"
"-1","-4","0","""""","9.9"
"0","-4","45","""""","9.9"
"1","-4","0","""""","9.9"
"2","-4","0","""""","9.9"
"3","-4","0","""""","9.9"
"4","-4","0","""""","9.9"
"5","-4","0","""""","9.9"
"6","-4","0","""""","9.9"
"7","-4","0","""""","9.9"
"8","-4","0","""""","9.9"
"9","-4","0","""""","9.9"
"10","-4","0","""""","9.9"
"11","-4","0","""""","9.9"
"12","-4","0","""""","9.9"
"13","-4","0","""""","9.9"
"14","-4","0","""""","9.9"
"15","-4","0","""""","9.9"
"16","-4","0","""""","9.9"
"-16","-5","0","""""","9.9"
"-15","-5","0","""""","9.9"
"-14","-5","0","""""","9.9"
"-13","-5","0","""""","9.9"
"-12","-5","0","""""","9.9"
"-11","-5","0","""""","9.9"
"-10","-5","0","""""","9.9"
"-9","-5","0","""""","9.9"
"-8","-5","0","""""","9.9"
"-7","-5","0","""""","9.9"
"-6","-5","0","""""","9.9"
"-5","-5","0","""""","9.9"
"-4","-5","0","""""","9.9"
"-3","-5","0","""""","9.9"
"-2","-5","2","""""","9.9"
"-1","-5","0","""""","9.9"
"0","-5","45","""""","9.9"
"1","-5","0","""""","9.9"
"2","-5","0","""""","9.9"
"3","-5","0","""""","9.9"
"4","-5","0","""""","9.9"
"5","-5","0","""""","9.9"
"6","-5","0","""""","9.9"
"7","-5","0","""""","9.9"
"8","-5","0","""""","9.9"
"9","-5","0","""""","9.9"
"10","-5","0","""""","9.9"
"11","-5","0","""""","9.9"
"12","-5","0","""""","9.9"
"13","-5","0","""""","9.9"
"14","-5","0","""""","9.9"
"15","-5","0","""""","9.9"
"16","-5","0","""""","9.9"
"-16","-6","0","""""","9.9"
"-15","-6","0","""""","9.9"
"-14","-6","0","""""","9.9"
"-13","-6","0","""""","9.9"
"-12","-6","0","""""","9.9"
"-11","-6","0","""""","9.9"
"-10","-6","0","""""","9.9"
"-9","-6","0","""""","9.9"
"-8","-6","0","""""","9.9"
"-7","-6","0","""""","9.9"
"-6","-6","0","""""","9.9"
"-5","-6","0","""""","9.9"
"-4","-6","0","""""","9.9"
"-3","-6","0","""""","9.9"
"-2","-6","0","""""","9.9"
"-1","-6","0","""""","9.9"
"0","-6","45","""""","9.9"
"1","-6","0","""""","9.9"
"2","-6","0","""""","9.9"
"3","-6","0","""""","9.9"
"4","-6","0","""""","9.9"
"5","-6","0","""""","9.9"
"6","-6","0","""""","9.9"
"7","-6","0","""""","9.9"
"8","-6","0","""""","9.9"
"9","-6","0","""""","9.9"
"10","-6","0","""""","9.9"
"11","-6","0","""""","9.9"
"12","-6","0","""""","9.9"
"13","-6","0","""""","9.9"
"14","-6","0","""""","9.9"
"15","-6","0","""""","9.9"
"16","-6","0","""""","9.9"
"-16","-7","2","""""","9.9"
"-15","-7","0","""""","9.9"
"-14","-7","0","""""","9.9"
"-13","-7","0","""""","9.9"
"-12","-7","0","""""","9.9"
"-11","-7","0","""""","9.9"
"-10","-7","0","""""","9.9"
"-9","-7","0","""""","9.9"
"-8","-7","0","""""","9.9"
"-7","-7","0","""""","9.9"
"-6","-7","0","""""","9.9"
"-5","-7","0","""""","9.9"
"-4","-7","0","""""","9.9"
"-3","-7","0","""""","9.9"
"-2","-7","0","""""","9.9"
"-1","-7","0","""""","9.9"
"0","-7","45","""""","9.9"
"1","-7","0","""""","9.9"
"2","-7","0","""""","9.9"
"3","-7","0","""""","9.9"
"4","-7","0","""""","9.9"
"5","-7","0","""""","9.9"
"6","-7","0","""""","9.9"
"7","-7","0","""""","9.9"
"8","-7","0","""""","9.9"
"9","-7","0","""""","9.9"
"10","-7","0","""""","9.9"
"11","-7","0","""""","9.9"
"12","-7","0","""""","9.9"
"13","-7","0","""""","9.9"
"14","-7","0","""""","9.9"
"15","-7","0","""""","9.9"
"16","-7","2","""""","9.9"
"-16","-8","0","""""","9.9"
"-15","-8","0","""""","9.9"
"-14","-8","0","""""","9.9"
"-13","-8","0","""""","9.9"
"-12","-8","0","""""","9.9"
"-11","-8","0","""""","9.9"
"-10","-8","0","""""","9.9"
"-9","-8","0","""""","9.9"
"-8","-8","135","""""","9.9"
"-7","-8","0","""""","9.9"
"-6","-8","0","""""","9.9"
"-5","-8","0","""""","9.9"
"-4","-8","0","""""","9.9"
"-3","-8","0","""""","9.9"
"-2","-8","0","""""","9.9"
"-1","-8","0","""""","9.9"
"0","-8","45","""""","9.9"
"1","-8","0","""""","9.9"
"2","-8","0","""""","9.9"
"3","-8","0","""""","9.9"
"4","-8","0","""""","9.9"
"5","-8","0","""""","9.9"
"6","-8","0","""""","9.9"
"7","-8","0","""""","9.9"
"8","-8","135","""""","9.9"
"9","-8","0","""""","9.9"
"10","-8","0","""""","9.9"
"11","-8","0","""""","9.9"
"12","-8","0","""""","9.9"
"13","-8","0","""""","9.9"
"14","-8","0","""""","9.9"
"15","-8","0","""""","9.9"
"16","-8","0","""""","9.9"
"-16","-9","0","""""","9.9"
"-15","-9","0","""""","9.9"
"-14","-9","0","""""","9.9"
"-13","-9","0","""""","9.9"
"-12","-9","0","""""","9.9"
"-11","-9","2","""""","9.9"
"-10","-9","0","""""","9.9"
"-9","-9","0","""""","9.9"
"-8","-9","0","""""","9.9"
"-7","-9","0","""""","9.9"
"-6","-9","0","""""","9.9"
"-5","-9","0","""""","9.9"
"-4","-9","0","""""","9.9"
"-3","-9","0","""""","9.9"
"-2","-9","0","""""","9.9"
"-1","-9","0","""""","9.9"
"0","-9","45","""""","9.9"
"1","-9","0","""""","9.9"
"2","-9","0","""""","9.9"
"3","-9","0","""""","9.9"
"4","-9","0","""""","9.9"
"5","-9","0","""""","9.9"
"6","-9","0","""""","9.9"
"7","-9","0","""""","9.9"
"8","-9","0","""""","9.9"
"9","-9","0","""""","9.9"
"10","-9","0","""""","9.9"
"11","-9","0","""""","9.9"
"12","-9","0","""""","9.9"
"13","-9","0","""""","9.9"
"14","-9","0","""""","9.9"
"15","-9","0","""""","9.9"
"16","-9","0","""""","9.9"
"-16","-10","0","""""","9.9"
"-15","-10","0","""""","9.9"
"-14","-10","0","""""","9.9"
"-13","-10","0","""""","9.9"
"-12","-10","0","""""","9.9"
"-11","-10","0","""""","9.9"
"-10","-10","0","""""","9.9"
"-9","-10","0","""""","9.9"
"-8","-10","0","""""","9.9"
"-7","-10","0","""""","9.9"
"-6","-10","0","""""","9.9"
"-5","-10","0","""""","9.9"
"-4","-10","0","""""","9.9"
"-3","-10","2","""""","9.9"
"-2","-10","0","""""","9.9"
"-1","-10","0","""""","9.9"
"0","-10","45","""""","9.9"
"1","-10","2","""""","9.9"
"2","-10","0","""""","9.9"
"3","-10","0","""""","9.9"
"4","-10","0","""""","9.9"
"5","-10","0","""""","9.9"
"6","-10","0","""""","9.9"
"7","-10","0","""""","9.9"
"8","-10","0","""""","9.9"
"9","-10","0","""""","9.9"
"10","-10","0","""""","9.9"
"11","-10","0","""""","9.9"
"12","-10","0","""""","9.9"
"13","-10","0","""""","9.9"
"14","-10","0","""""","9.9"
"15","-10","0","""""","9.9"
"16","-10","0","""""","9.9"
"-16","-11","0","""""","9.9"
"-15","-11","0","""""","9.9"
"-14","-11","0","""""","9.9"
"-13","-11","0","""""","9.9"
"-12","-11","0","""""","9.9"
"-11","-11","0","""""","9.9"
"-10","-11","0","""""","9.9"
"-9","-11","0","""""","9.9"
"-8","-11","0","""""","9.9"
"-7","-11","0","""""","9.9"
"-6","-11","0","""""","9.9"
"-5","-11","0","""""","9.9"
"-4","-11","0","""""","9.9"
"-3","-11","0","""""","9.9"
"-2","-11","0","""""","9.9"
"-1","-11","0","""""","9.9"
"0","-11","45","""""","9.9"
"1","-11","0","""""","9.9"
"2","-11","0","""""","9.9"
"3","-11","0","""""","9.9"
"4","-11","0","""""","9.9"
"5","-11","0","""""","9.9"
"6","-11","0","""""","9.9"
"7","-11","0","""""","9.9"
"8","-11","2","""""","9.9"
"9","-11","2","""""","9.9"
"10","-11","0","""""","9.9"
"11","-11","0","""""","9.9"
"12","-11","0","""""","9.9"
"13","-11","0","""""","9.9"
"14","-11","0","""""","9.9"
"15","-11","0","""""","9.9"
"16","-11","0","""""","9.9"
"-16","-12","0","""""","9.9"
"-15","-12","0","""""","9.9"
"-14","-12","0","""""","9.9"
"-13","-12","2","""""","9.9"
"-12","-12","0","""""","9.9"
"-11","-12","0","""""","9.9"
"-10","-12","0","""""","9.9"
"-9","-12","0","""""","9.9"
"-8","-12","0","""""","9.9"
"-7","-12","0","""""","9.9"
"-6","-12","0","""""","9.9"
"-5","-12","0","""""","9.9"
"-4","-12","0","""""","9.9"
"-3","-12","0","""""","9.9"
"-2","-12","0","""""","9.9"
"-1","-12","2","""""","9.9"
"0","-12","45","""""","9.9"
"1","-12","0","""""","9.9"
"2","-12","0","""""","9.9"
"3","-12","0","""""","9.9"
"4","-12","0","""""","9.9"
"5","-12","0","""""","9.9"
"6","-12","0","""""","9.9"
"7","-12","0","""""","9.9"
"8","-12","0","""""","9.9"
"9","-12","0","""""","9.9"
"10","-12","0","""""","9.9"
"11","-12","0","""""","9.9"
"12","-12","0","""""","9.9"
"13","-12","0","""""","9.9"
"14","-12","0","""""","9.9"
"15","-12","0","""""","9.9"
"16","-12","0","""""","9.9"
"-16","-13","0","""""","9.9"
"-15","-13","0","""""","9.9"
"-14","-13","0","""""","9.9"
"-13","-13","0","""""","9.9"
"-12","-13","0","""""","9.9"
"-11","-13","0","""""","9.9"
"-10","-13","0","""""","9.9"
"-9","-13","0","""""","9.9"
"-8","-13","0","""""","9.9"
"-7","-13","0","""""","9.9"
"-6","-13","0","""""","9.9"
"-5","-13","0","""""","9.9"
"-4","-13","0","""""","9.9"
"-3","-13","0","""""","9.9"
"-2","-13","0","""""","9.9"
"-1","-13","0","""""","9.9"
"0","-13","45","""""","9.9"
"1","-13","0","""""","9.9"
"2","-13","0","""""","9.9"
"3","-13","0","""""","9.9"
"4","-13","0","""""","9.9"
"5","-13","0","""""","9.9"
"6","-13","0","""""","9.9"
"7","-13","0","""""","9.9"
"8","-13","0","""""","9.9"
"9","-13","0","""""","9.9"
"10","-13","0","""""","9.9"
"11","-13","0","""""","9.9"
"12","-13","0","""""","9.9"
"13","-13","0","""""","9.9"
"14","-13","0","""""","9.9"
"15","-13","0","""""","9.9"
"16","-13","0","""""","9.9"
"-16","-14","0","""""","9.9"
"-15","-14","0","""""","9.9"
"-14","-14","0","""""","9.9"
"-13","-14","0","""""","9.9"
"-12","-14","0","""""","9.9"
"-11","-14","2","""""","9.9"
"-10","-14","0","""""","9.9"
"-9","-14","0","""""","9.9"
"-8","-14","0","""""","9.9"
"-7","-14","0","""""","9.9"
"-6","-14","0","""""","9.9"
"-5","-14","0","""""","9.9"
"-4","-14","0","""""","9.9"
"-3","-14","0","""""","9.9"
"-2","-14","0","""""","9.9"
"-1","-14","0","""""","9.9"
"0","-14","45","""""","9.9"
"1","-14","0","""""","9.9"
"2","-14","0","""""","9.9"
"3","-14","0","""""","9.9"
"4","-14","0","""""","9.9"
"5","-14","0","""""","9.9"
"6","-14","0","""""","9.9"
"7","-14","0","""""","9.9"
"8","-14","0","""""","9.9"
"9","-14","0","""""","9.9"
"10","-14","0","""""","9.9"
"11","-14","0","""""","9.9"
"12","-14","0","""""","9.9"
"13","-14","0","""""","9.9"
"14","-14","0","""""","9.9"
"15","-14","0","""""","9.9"
"16","-14","0","""""","9.9"
"-16","-15","0","""""","9.9"
"-15","-15","0","""""","9.9"
"-14","-15","0","""""","9.9"
"-13","-15","0","""""","9.9"
"-12","-15","0","""""","9.9"
"-11","-15","0","""""","9.9"
"-10","-15","0","""""","9.9"
"-9","-15","0","""""","9.9"
"-8","-15","0","""""","9.9"
"-7","-15","0","""""","9.9"
"-6","-15","0","""""","9.9"
"-5","-15","0","""""","9.9"
"-4","-15","0","""""","9.9"
"-3","-15","2","""""","9.9"
"-2","-15","0","""""","9.9"
"-1","-15","0","""""","9.9"
"0","-15","45","""""","9.9"
"1","-15","0","""""","9.9"
"2","-15","0","""""","9.9"
"3","-15","0","""""","9.9"
"4","-15","0","""""","9.9"
"5","-15","0","""""","9.9"
"6","-15","0","""""","9.9"
"7","-15","0","""""","9.9"
"8","-15","0","""""","9.9"
"9","-15","0","""""","9.9"
"10","-15","0","""""","9.9"
"11","-15","0","""""","9.9"
"12","-15","0","""""","9.9"
"13","-15","0","""""","9.9"
"14","-15","0","""""","9.9"
"15","-15","0","""""","9.9"
"16","-15","0","""""","9.9"
"-16","-16","0","""""","9.9"
"-15","-16","0","""""","9.9"
"-14","-16","0","""""","9.9"
"-13","-16","0","""""","9.9"
"-12","-16","0","""""","9.9"
"-11","-16","0","""""","9.9"
"-10","-16","0","""""","9.9"
"-9","-16","0","""""","9.9"
"-8","-16","0","""""","9.9"
"-7","-16","0","""""","9.9"
"-6","-16","0","""""","9.9"
"-5","-16","0","""""","9.9"
"-4","-16","0","""""","9.9"
"-3","-16","0","""""","9.9"
"-2","-16","0","""""","9.9"
"-1","-16","0","""""","9.9"
"0","-16","45","""""","9.9"
"1","-16","0","""""","9.9"
"2","-16","0","""""","9.9"
"3","-16","0","""""","9.9"
"4","-16","0","""""","9.9"
"5","-16","0","""""","9.9"
"6","-16","0","""""","9.9"
"7","-16","0","""""","9.9"
"8","-16","0","""""","9.9"
"9","-16","0","""""","9.9"
"10","-16","0","""""","9.9"
"11","-16","0","""""","9.9"
"12","-16","0","""""","9.9"
"13","-16","0","""""","9.9"
"14","-16","0","""""","9.9"
"15","-16","0","""""","9.9"
"16","-16","0","""""","9.9"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
"Número Infectados, Curados y Muertos"
"""Número Infectados, Curados y Muertos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","126","0","169","true","""Infectados""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Infectados""","true","0","1","15","120"
"""Curados""","true","0","1","65","120"
"""Muertos""","true","0","1","0","120"
"""Susceptibles""","true","0","1","135","120"
"""Vacunados""","true","0","1","105","120"

"""Infectados""",,,,"""Curados""",,,,"""Muertos""",,,,"""Susceptibles""",,,,"""Vacunados"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","46","15","true","0","0","65","true","0","0","0","true","0","154","135","true","0","0","105","true"
"1","58","15","true","1","6","65","true","1","6","0","true","1","130","135","true","1","0","105","true"
"2","64","15","true","2","9","65","true","2","6","0","true","2","121","135","true","2","0","105","true"
"3","71","15","true","3","11","65","true","3","6","0","true","3","111","135","true","3","1","105","true"
"4","74","15","true","4","11","65","true","4","6","0","true","4","108","135","true","4","1","105","true"
"5","73","15","true","5","14","65","true","5","6","0","true","5","106","135","true","5","1","105","true"
"6","76","15","true","6","15","65","true","6","6","0","true","6","102","135","true","6","1","105","true"
"7","80","15","true","7","16","65","true","7","6","0","true","7","97","135","true","7","1","105","true"
"8","81","15","true","8","18","65","true","8","6","0","true","8","94","135","true","8","1","105","true"
"9","81","15","true","9","18","65","true","9","6","0","true","9","94","135","true","9","1","105","true"
"10","80","15","true","10","19","65","true","10","7","0","true","10","93","135","true","10","1","105","true"
"11","80","15","true","11","20","65","true","11","7","0","true","11","92","135","true","11","1","105","true"
"12","78","15","true","12","22","65","true","12","7","0","true","12","92","135","true","12","1","105","true"
"13","75","15","true","13","24","65","true","13","9","0","true","13","91","135","true","13","1","105","true"
"14","75","15","true","14","26","65","true","14","9","0","true","14","89","135","true","14","1","105","true"
"15","75","15","true","15","27","65","true","15","9","0","true","15","88","135","true","15","1","105","true"
"16","75","15","true","16","27","65","true","16","9","0","true","16","88","135","true","16","1","105","true"
"17","74","15","true","17","27","65","true","17","10","0","true","17","88","135","true","17","1","105","true"
"18","71","15","true","18","29","65","true","18","11","0","true","18","88","135","true","18","1","105","true"
"19","71","15","true","19","30","65","true","19","11","0","true","19","87","135","true","19","1","105","true"
"20","70","15","true","20","32","65","true","20","11","0","true","20","86","135","true","20","1","105","true"
"21","69","15","true","21","33","65","true","21","11","0","true","21","86","135","true","21","1","105","true"
"22","69","15","true","22","33","65","true","22","11","0","true","22","86","135","true","22","1","105","true"
"23","69","15","true","23","33","65","true","23","11","0","true","23","86","135","true","23","1","105","true"
"24","67","15","true","24","35","65","true","24","11","0","true","24","86","135","true","24","1","105","true"
"25","66","15","true","25","36","65","true","25","11","0","true","25","86","135","true","25","1","105","true"
"26","65","15","true","26","37","65","true","26","11","0","true","26","86","135","true","26","1","105","true"
"27","64","15","true","27","38","65","true","27","11","0","true","27","86","135","true","27","1","105","true"
"28","64","15","true","28","39","65","true","28","11","0","true","28","85","135","true","28","1","105","true"
"29","61","15","true","29","40","65","true","29","13","0","true","29","85","135","true","29","1","105","true"
"30","60","15","true","30","41","65","true","30","13","0","true","30","85","135","true","30","1","105","true"
"31","58","15","true","31","42","65","true","31","14","0","true","31","85","135","true","31","1","105","true"
"32","57","15","true","32","43","65","true","32","14","0","true","32","85","135","true","32","1","105","true"
"33","57","15","true","33","43","65","true","33","14","0","true","33","85","135","true","33","1","105","true"
"34","56","15","true","34","43","65","true","34","15","0","true","34","85","135","true","34","1","105","true"
"35","56","15","true","35","43","65","true","35","15","0","true","35","85","135","true","35","1","105","true"
"36","53","15","true","36","45","65","true","36","16","0","true","36","85","135","true","36","1","105","true"
"37","53","15","true","37","45","65","true","37","16","0","true","37","85","135","true","37","1","105","true"
"38","52","15","true","38","46","65","true","38","16","0","true","38","85","135","true","38","1","105","true"
"39","50","15","true","39","48","65","true","39","16","0","true","39","85","135","true","39","1","105","true"
"40","49","15","true","40","49","65","true","40","16","0","true","40","85","135","true","40","1","105","true"
"41","49","15","true","41","49","65","true","41","16","0","true","41","85","135","true","41","1","105","true"
"42","49","15","true","42","49","65","true","42","16","0","true","42","85","135","true","42","1","105","true"
"43","43","15","true","43","53","65","true","43","18","0","true","43","85","135","true","43","1","105","true"
"44","42","15","true","44","54","65","true","44","18","0","true","44","85","135","true","44","1","105","true"
