"export-world data (NetLogo 6.1.1)"
"modelo_2.nlogo"
"06/12/2020 17:59:48:061 +0200"

"RANDOM STATE"
"0 0 -1727483681 70 0.0 false -1319863531 -80074467 -1461215461 -695678798 1198358207 1366114968 788437590 -41436329 554407622 1314735468 1273102996 1277109698 -2137778335 -1576799503 -167726832 -176229863 1927597489 -571681975 1588754067 1958172864 -1220988065 -1830610333 -892635131 1771613198 1087864961 -1184839091 886712857 759471096 -1892664158 -1624450736 -1411331020 879194907 -252520969 -838817304 646694833 -3683270 -288991921 650614713 2126187936 22472483 14057986 1695669087 -1112499424 -743643741 312426414 1345259075 293852024 363413177 488356638 1605170693 -1081760933 99477916 1953345384 -1194013611 -1815650445 -182702955 -647046429 -1817831988 905928833 -1921040929 358007610 -31278890 789722318 -784203251 -999382077 897223219 -460013448 -1358847521 -696617139 -1631778464 2008499786 -842088388 -959035885 -658946992 -1439952764 -866233606 407904871 -67730377 -419377302 -150951447 -1918002784 -1603421240 519329566 968776375 1026823523 -1895651687 1864610714 503045359 73073427 895421378 -576074967 -1033924492 930768181 -507711341 2055774035 602349938 -1086985779 1141124305 593712362 750867015 -835919503 -1251028191 2123119263 1218155587 694652010 574843409 -884217361 -997144451 -1859564832 -1736757381 748009759 -1428087528 1505360179 -1525343331 1090575241 1224323413 100325460 -1094132570 -1670338238 872870602 1823205677 1470619542 -631126747 -775204043 -1842713067 -1422062888 642149709 985549145 -311585863 1181532200 1029122455 510914535 -835457887 2053597824 -1226723643 -1968918002 -921765168 -1839806360 -932805651 -1613685456 707464472 665020412 141939676 -766802022 1199369448 1560428325 -399956661 448620280 72373672 231463022 -2040970574 -815977073 -1792061167 639210291 1679334286 -638874130 835627159 -1822428997 -1891944238 1583094168 -7440315 -1544375697 -831711552 -1626124915 961451224 -493261252 -97768224 591410711 654544454 -1514317237 -236199849 -186496890 -453104759 -475840537 430272782 1474313091 -1638808638 -658002480 1202651658 -1516094744 447722584 1754204215 -163874556 842328407 -2074180650 1720857983 432247572 -1001162982 1261707450 1119790925 741240386 1116388954 -1191559104 464305214 232172659 736873562 -759786640 -1980385185 579461435 1842754498 1238930475 -1450522942 -1322393799 -770583599 1789482444 50690476 -603318786 1619952843 -2045023018 -687632318 1948924099 -693714950 -808040853 310951655 1870767861 -2010943163 1049500960 1861837067 391039300 -1149548246 -1188194129 -1783543619 -486378293 889895644 -1313639094 -262993969 -1627238980 -291939231 -536263618 -1455738834 -1351389853 -1640481531 1184017113 -953401011 -1993900188 574066074 -773517968 -269157769 1763957413 1839695581 -1788261392 1612699954 -487754154 -505668780 1538629875 -936575944 -630230847 422454438 1467129488 467069313 209128260 879571257 -235645059 961941942 -1011089333 39767987 -713337951 1423032572 -1397586623 -1738636912 2142753675 655980376 1971468173 268668831 -605895118 -2069790198 -748450792 303841955 -139842508 -2059668650 -1996552724 929390858 -56996879 1212258013 -83968065 478544738 1250443227 1581769956 -620931405 -430122540 -1235178908 -1875016389 -871592906 -1432702659 1381221265 -1182563820 1312734196 -951250544 -887994693 -636266117 -600882307 -619059662 1014447097 2007636950 -1151344230 -1874764886 -1556755602 1461863388 -549156725 1434318489 2072292655 -1678996965 -509966773 1809037903 562491526 658436810 -750548668 -1207473304 538176050 493868431 1397028742 -613983278 134944910 488763864 -585222571 -1431573865 -1837326505 957999001 -1944428061 1398389308 502212308 597553470 1507639103 1598012931 806276411 2007973967 -199608238 -349813309 -1271378274 1565837930 -733861601 -1261706013 2104558965 -1149521719 -861638264 2124360946 871280641 -846077664 343741932 -675559586 -749123230 -866428238 -2113617172 -411012065 993182107 -1567687338 734531119 -1287176320 -1050597962 -394352232 -1938349225 -1341139044 624153924 113881784 -842131889 -1776082524 1855796045 -1353890571 -1256330465 1525918513 226180473 -1870356509 850606373 -1795425286 -906501485 335055503 -600518332 2000939704 311206935 1652038744 -416397439 -218438620 -57830737 489806970 -525472910 -1817454999 -1716914715 -996822580 1237287068 1755815092 -536793806 499707559 -1216484907 -350024604 -72276877 361916072 760312541 -2069148488 1618403880 -1689867055 -413568014 -476759153 -1425752108 1411937607 1638598402 1450779076 -1150170921 -1932306194 -888300416 1786149475 -636041900 427381535 -1975377391 -261534307 2095086692 -47026968 471530498 -736410354 -1110700078 799295613 1331689192 -1298924271 332672654 1393381423 1967195693 -1204959913 2132601513 -27611417 808937537 837968923 1754039470 1787092539 -217990988 -1312850211 1214000893 -848974561 484221282 1832813915 -578296476 -1530380257 -146768960 -1863972860 1006378547 -1885138114 2018583268 -1484832297 1395938064 -2116430795 259554097 -1245914073 -1025341528 1027897120 -2025773662 -458891788 1074341280 -1245992010 1581521348 -1625507494 360379756 -1220286572 313295104 160595318 -1142623417 413104274 -547357529 -954132999 388786271 81743217 -189868009 -1346449188 729941010 -762030162 -84519412 649636908 -1399213778 -1534130040 -405071370 -1778055117 -1728946464 1657259871 -714322665 196681104 -578318776 -2016878778 -1878157540 -1852678345 1276777776 -342022079 533650092 1896410620 -1561243963 1002607560 -139307758 -1944147821 490889322 -1930715721 -1331440883 -2051385119 766415485 1314431215 -76903726 1401835090 784043560 -1899922157 1699988549 -1186239523 -112645682 -1734611068 -156485889 -760047614 -1919617922 394385440 -1265775809 -533710807 1129658768 -166485719 -673985009 -175503535 1334715425 1504917645 -682570704 909676112 1703738408 1370849729 -1999183924 -822174929 1205325926 -204291340 76908245 -1916078620 -1377276602 603063179 -1283240830 1879429074 451166325 1650116938 -34664331 -269640139 -1578567711 -1123961735 -1210554305 -532500777 -2121104306 -839228065 512792466 321120370 -1174809382 -10288074 -1720673257 -563343035 1452465656 -1232269370 1056323799 1212093654 1782710791 783500270 1069273342 2074315510 291437495 556926383 -1793787342 -837795682 -1971030791 -1158690400 -367233211 370708346 1872547327 -1936588375 553996500 705521588 -396121751 1599058950 338477981 175221136 2073079607 -1577341918 1348594374 -1689286226 2114372030 -243359045 -370559411 -1991707941 -185779084 -1012574944 444323665 -1716329313 797482528 -1433872106 -623091000 1877998871 1435443317 -909306821 -1143601122 -889249437 -703456354 1046855362 -291215558 860769655 -573893253 779257173 -1082362989 -1061210465 796622440 207972195 1608314000 -1992000471 1056497523 -1222476359 1478973550 119022218 -889102321 -525038803 -1177067854 -902482394 -1090478161 -777286950 274299627 -1988466752 -1836767245 2043378446 -2063595455 -1697784269 -56289849 1406249032 -1139068295 -801620651 1420315692 1535165327 1335492930 -2061845517 869743212 15468902 50557828 2060666242"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","%-confinamiento","%-conseguir-mascarilla","%-diarrea","%-dificultad-respirar","%-dolor-articular","%-dolor-garganta","%-dolor-muscular","%-efectividad-vacuna","%-falta-apetito","%-fatiga","%-fiebre","%-infeccion-inicial","%-malestar","%-nausea","%-neumonia","%-probabilidad-contagio","%-probabilidad-muerte","%-probabilidad-recuperacion","%-proteccion-mascarilla","%-ser-vacunado","%-tener-patologias-previas","%-tos","%-vomitos","angulo","borderx","bordery","calculo-casos","calculo-muertos","calculo-recuperados","calculo-tasa-letalidad","calculo-tasa-recuperacion","casos","infectados-anterior","lambda","mu","muertos","numero-animales","numero-paises","numero-personas","porcentaje-curados","porcentaje-infectados","porcentaje-muertos","porcentaje-susceptibles","porcentaje-vacunados","r0","recuperados","tendencia-ir-hospital","tendencia-viajar","tiempo-recuperacion","vacunados","viajar?"
"-16","16","-16","16","0","nobody","105","""NEITHER""","110","1","10","2.26","8.68","4.91","10.57","5.66","2","1.13","7.55","84.53","15","19.25","1.13","4.15","60","11.97","64.81","10","10","15","36.98","3.02","214.5581446653544","0","{patches [0 16] [0 15] [0 14] [0 13] [0 12] [0 11] [0 10] [0 9] [0 8] [0 7] [0 6] [0 5] [0 4] [0 3] [0 2] [0 1] [0 0] [0 -1] [0 -2] [0 -3] [0 -4] [0 -5] [0 -6] [0 -7] [0 -8] [0 -9] [0 -10] [0 -11] [0 -12] [0 -13] [0 -14] [0 -15] [0 -16]}","0","0","0","0","0","34","14","2.4285714285714284","3.4285714285714284","9","5","2","100","34","0","9","51","6","0.6473968114889912","39","4","8","40","6","false"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","infectado?","curado?","susceptible?","muerto?","vacunado?","confinado?","hospitalizado?","patologias_previas?","edad","probabilidad-ser-confinado","tiempo_recup","tiempo_infectado","pais","pais_actual","fiebre?","tos?","dificultad_respiratoria?","fatiga?","dolor_articular?","neumonia?","vomitos?","diarrea?","malestar?","dolor_muscular?","dolor_garganta?","falta_apetito?","nausea?","tiene_mascarilla?","es_animal?"
"3","-5","0","""""","9.9"
"4","-5","0","""""","9.9"
"5","-5","0","""""","9.9"
"6","-5","0","""""","9.9"
"7","-5","0","""""","9.9"
"8","-5","0","""""","9.9"
"9","-5","0","""""","9.9"
"10","-5","0","""""","9.9"
"11","-5","0","""""","9.9"
"12","-5","0","""""","9.9"
"13","-5","0","""""","9.9"
"14","-5","0","""""","9.9"
"15","-5","0","""""","9.9"
"16","-5","0","""""","9.9"
"-16","-6","0","""""","9.9"
"-15","-6","0","""""","9.9"
"-14","-6","0","""""","9.9"
"-13","-6","0","""""","9.9"
"-12","-6","0","""""","9.9"
"-11","-6","0","""""","9.9"
"-10","-6","0","""""","9.9"
"-9","-6","0","""""","9.9"
"-8","-6","0","""""","9.9"
"-7","-6","0","""""","9.9"
"-6","-6","0","""""","9.9"
"-5","-6","0","""""","9.9"
"-4","-6","0","""""","9.9"
"-3","-6","0","""""","9.9"
"-2","-6","0","""""","9.9"
"-1","-6","0","""""","9.9"
"0","-6","45","""""","9.9"
"1","-6","0","""""","9.9"
"2","-6","0","""""","9.9"
"3","-6","0","""""","9.9"
"4","-6","0","""""","9.9"
"5","-6","0","""""","9.9"
"6","-6","0","""""","9.9"
"7","-6","0","""""","9.9"
"8","-6","0","""""","9.9"
"9","-6","0","""""","9.9"
"10","-6","0","""""","9.9"
"11","-6","0","""""","9.9"
"12","-6","0","""""","9.9"
"13","-6","0","""""","9.9"
"14","-6","0","""""","9.9"
"15","-6","0","""""","9.9"
"16","-6","0","""""","9.9"
"-16","-7","0","""""","9.9"
"-15","-7","0","""""","9.9"
"-14","-7","0","""""","9.9"
"-13","-7","0","""""","9.9"
"-12","-7","0","""""","9.9"
"-11","-7","0","""""","9.9"
"-10","-7","0","""""","9.9"
"-9","-7","0","""""","9.9"
"-8","-7","0","""""","9.9"
"-7","-7","0","""""","9.9"
"-6","-7","0","""""","9.9"
"-5","-7","0","""""","9.9"
"-4","-7","0","""""","9.9"
"-3","-7","0","""""","9.9"
"-2","-7","0","""""","9.9"
"-1","-7","0","""""","9.9"
"0","-7","45","""""","9.9"
"1","-7","0","""""","9.9"
"2","-7","0","""""","9.9"
"3","-7","0","""""","9.9"
"4","-7","0","""""","9.9"
"5","-7","0","""""","9.9"
"6","-7","0","""""","9.9"
"7","-7","0","""""","9.9"
"8","-7","0","""""","9.9"
"9","-7","0","""""","9.9"
"10","-7","0","""""","9.9"
"11","-7","0","""""","9.9"
"12","-7","0","""""","9.9"
"13","-7","0","""""","9.9"
"14","-7","0","""""","9.9"
"15","-7","0","""""","9.9"
"16","-7","0","""""","9.9"
"-16","-8","0","""""","9.9"
"-15","-8","0","""""","9.9"
"-14","-8","0","""""","9.9"
"-13","-8","0","""""","9.9"
"-12","-8","0","""""","9.9"
"-11","-8","0","""""","9.9"
"-10","-8","0","""""","9.9"
"-9","-8","0","""""","9.9"
"-8","-8","0","""""","9.9"
"-7","-8","0","""""","9.9"
"-6","-8","0","""""","9.9"
"-5","-8","0","""""","9.9"
"-4","-8","0","""""","9.9"
"-3","-8","0","""""","9.9"
"-2","-8","0","""""","9.9"
"-1","-8","0","""""","9.9"
"0","-8","45","""""","9.9"
"1","-8","0","""""","9.9"
"2","-8","0","""""","9.9"
"3","-8","0","""""","9.9"
"4","-8","0","""""","9.9"
"5","-8","0","""""","9.9"
"6","-8","0","""""","9.9"
"7","-8","0","""""","9.9"
"8","-8","0","""""","9.9"
"9","-8","0","""""","9.9"
"10","-8","0","""""","9.9"
"11","-8","0","""""","9.9"
"12","-8","0","""""","9.9"
"13","-8","0","""""","9.9"
"14","-8","0","""""","9.9"
"15","-8","0","""""","9.9"
"16","-8","0","""""","9.9"
"-16","-9","0","""""","9.9"
"-15","-9","0","""""","9.9"
"-14","-9","0","""""","9.9"
"-13","-9","0","""""","9.9"
"-12","-9","0","""""","9.9"
"-11","-9","0","""""","9.9"
"-10","-9","0","""""","9.9"
"-9","-9","0","""""","9.9"
"-8","-9","0","""""","9.9"
"-7","-9","0","""""","9.9"
"-6","-9","0","""""","9.9"
"-5","-9","0","""""","9.9"
"-4","-9","0","""""","9.9"
"-3","-9","0","""""","9.9"
"-2","-9","0","""""","9.9"
"-1","-9","0","""""","9.9"
"0","-9","45","""""","9.9"
"1","-9","0","""""","9.9"
"2","-9","0","""""","9.9"
"3","-9","0","""""","9.9"
"4","-9","0","""""","9.9"
"5","-9","2","""""","9.9"
"6","-9","0","""""","9.9"
"7","-9","0","""""","9.9"
"8","-9","0","""""","9.9"
"9","-9","0","""""","9.9"
"10","-9","0","""""","9.9"
"11","-9","0","""""","9.9"
"12","-9","0","""""","9.9"
"13","-9","0","""""","9.9"
"14","-9","0","""""","9.9"
"15","-9","0","""""","9.9"
"16","-9","0","""""","9.9"
"-16","-10","0","""""","9.9"
"-15","-10","0","""""","9.9"
"-14","-10","0","""""","9.9"
"-13","-10","0","""""","9.9"
"-12","-10","0","""""","9.9"
"-11","-10","0","""""","9.9"
"-10","-10","0","""""","9.9"
"-9","-10","0","""""","9.9"
"-8","-10","0","""""","9.9"
"-7","-10","0","""""","9.9"
"-6","-10","0","""""","9.9"
"-5","-10","0","""""","9.9"
"-4","-10","0","""""","9.9"
"-3","-10","0","""""","9.9"
"-2","-10","0","""""","9.9"
"-1","-10","0","""""","9.9"
"0","-10","45","""""","9.9"
"1","-10","0","""""","9.9"
"2","-10","0","""""","9.9"
"3","-10","0","""""","9.9"
"4","-10","0","""""","9.9"
"5","-10","0","""""","9.9"
"6","-10","0","""""","9.9"
"7","-10","0","""""","9.9"
"8","-10","0","""""","9.9"
"9","-10","0","""""","9.9"
"10","-10","0","""""","9.9"
"11","-10","2","""""","9.9"
"12","-10","0","""""","9.9"
"13","-10","0","""""","9.9"
"14","-10","2","""""","9.9"
"15","-10","0","""""","9.9"
"16","-10","0","""""","9.9"
"-16","-11","0","""""","9.9"
"-15","-11","2","""""","9.9"
"-14","-11","0","""""","9.9"
"-13","-11","0","""""","9.9"
"-12","-11","0","""""","9.9"
"-11","-11","0","""""","9.9"
"-10","-11","0","""""","9.9"
"-9","-11","0","""""","9.9"
"-8","-11","0","""""","9.9"
"-7","-11","0","""""","9.9"
"-6","-11","2","""""","9.9"
"-5","-11","0","""""","9.9"
"-4","-11","0","""""","9.9"
"-3","-11","0","""""","9.9"
"-2","-11","0","""""","9.9"
"-1","-11","0","""""","9.9"
"0","-11","45","""""","9.9"
"1","-11","0","""""","9.9"
"2","-11","0","""""","9.9"
"3","-11","0","""""","9.9"
"4","-11","0","""""","9.9"
"5","-11","0","""""","9.9"
"6","-11","0","""""","9.9"
"7","-11","2","""""","9.9"
"8","-11","0","""""","9.9"
"9","-11","0","""""","9.9"
"10","-11","0","""""","9.9"
"11","-11","0","""""","9.9"
"12","-11","0","""""","9.9"
"13","-11","0","""""","9.9"
"14","-11","0","""""","9.9"
"15","-11","0","""""","9.9"
"16","-11","0","""""","9.9"
"-16","-12","0","""""","9.9"
"-15","-12","2","""""","9.9"
"-14","-12","2","""""","9.9"
"-13","-12","0","""""","9.9"
"-12","-12","0","""""","9.9"
"-11","-12","0","""""","9.9"
"-10","-12","0","""""","9.9"
"-9","-12","0","""""","9.9"
"-8","-12","0","""""","9.9"
"-7","-12","0","""""","9.9"
"-6","-12","2","""""","9.9"
"-5","-12","0","""""","9.9"
"-4","-12","0","""""","9.9"
"-3","-12","0","""""","9.9"
"-2","-12","0","""""","9.9"
"-1","-12","0","""""","9.9"
"0","-12","45","""""","9.9"
"1","-12","0","""""","9.9"
"2","-12","2","""""","9.9"
"3","-12","0","""""","9.9"
"4","-12","0","""""","9.9"
"5","-12","0","""""","9.9"
"6","-12","0","""""","9.9"
"7","-12","0","""""","9.9"
"8","-12","0","""""","9.9"
"9","-12","0","""""","9.9"
"10","-12","0","""""","9.9"
"11","-12","0","""""","9.9"
"12","-12","0","""""","9.9"
"13","-12","2","""""","9.9"
"14","-12","0","""""","9.9"
"15","-12","0","""""","9.9"
"16","-12","0","""""","9.9"
"-16","-13","0","""""","9.9"
"-15","-13","0","""""","9.9"
"-14","-13","0","""""","9.9"
"-13","-13","0","""""","9.9"
"-12","-13","2","""""","9.9"
"-11","-13","0","""""","9.9"
"-10","-13","0","""""","9.9"
"-9","-13","0","""""","9.9"
"-8","-13","0","""""","9.9"
"-7","-13","0","""""","9.9"
"-6","-13","0","""""","9.9"
"-5","-13","0","""""","9.9"
"-4","-13","0","""""","9.9"
"-3","-13","0","""""","9.9"
"-2","-13","0","""""","9.9"
"-1","-13","0","""""","9.9"
"0","-13","45","""""","9.9"
"1","-13","0","""""","9.9"
"2","-13","0","""""","9.9"
"3","-13","0","""""","9.9"
"4","-13","2","""""","9.9"
"5","-13","0","""""","9.9"
"6","-13","0","""""","9.9"
"7","-13","0","""""","9.9"
"8","-13","0","""""","9.9"
"9","-13","0","""""","9.9"
"10","-13","0","""""","9.9"
"11","-13","0","""""","9.9"
"12","-13","0","""""","9.9"
"13","-13","0","""""","9.9"
"14","-13","0","""""","9.9"
"15","-13","2","""""","9.9"
"16","-13","0","""""","9.9"
"-16","-14","0","""""","9.9"
"-15","-14","0","""""","9.9"
"-14","-14","0","""""","9.9"
"-13","-14","0","""""","9.9"
"-12","-14","0","""""","9.9"
"-11","-14","0","""""","9.9"
"-10","-14","0","""""","9.9"
"-9","-14","0","""""","9.9"
"-8","-14","0","""""","9.9"
"-7","-14","0","""""","9.9"
"-6","-14","0","""""","9.9"
"-5","-14","0","""""","9.9"
"-4","-14","0","""""","9.9"
"-3","-14","0","""""","9.9"
"-2","-14","0","""""","9.9"
"-1","-14","0","""""","9.9"
"0","-14","45","""""","9.9"
"1","-14","0","""""","9.9"
"2","-14","0","""""","9.9"
"3","-14","0","""""","9.9"
"4","-14","0","""""","9.9"
"5","-14","0","""""","9.9"
"6","-14","0","""""","9.9"
"7","-14","0","""""","9.9"
"8","-14","0","""""","9.9"
"9","-14","0","""""","9.9"
"10","-14","0","""""","9.9"
"11","-14","0","""""","9.9"
"12","-14","0","""""","9.9"
"13","-14","0","""""","9.9"
"14","-14","0","""""","9.9"
"15","-14","0","""""","9.9"
"16","-14","0","""""","9.9"
"-16","-15","0","""""","9.9"
"-15","-15","0","""""","9.9"
"-14","-15","0","""""","9.9"
"-13","-15","0","""""","9.9"
"-12","-15","0","""""","9.9"
"-11","-15","0","""""","9.9"
"-10","-15","0","""""","9.9"
"-9","-15","0","""""","9.9"
"-8","-15","0","""""","9.9"
"-7","-15","0","""""","9.9"
"-6","-15","0","""""","9.9"
"-5","-15","0","""""","9.9"
"-4","-15","0","""""","9.9"
"-3","-15","0","""""","9.9"
"-2","-15","0","""""","9.9"
"-1","-15","0","""""","9.9"
"0","-15","45","""""","9.9"
"1","-15","0","""""","9.9"
"2","-15","0","""""","9.9"
"3","-15","0","""""","9.9"
"4","-15","2","""""","9.9"
"5","-15","0","""""","9.9"
"6","-15","0","""""","9.9"
"7","-15","0","""""","9.9"
"8","-15","0","""""","9.9"
"9","-15","0","""""","9.9"
"10","-15","0","""""","9.9"
"11","-15","0","""""","9.9"
"12","-15","0","""""","9.9"
"13","-15","0","""""","9.9"
"14","-15","0","""""","9.9"
"15","-15","0","""""","9.9"
"16","-15","0","""""","9.9"
"-16","-16","0","""""","9.9"
"-15","-16","2","""""","9.9"
"-14","-16","0","""""","9.9"
"-13","-16","0","""""","9.9"
"-12","-16","0","""""","9.9"
"-11","-16","0","""""","9.9"
"-10","-16","0","""""","9.9"
"-9","-16","0","""""","9.9"
"-8","-16","0","""""","9.9"
"-7","-16","0","""""","9.9"
"-6","-16","0","""""","9.9"
"-5","-16","0","""""","9.9"
"-4","-16","0","""""","9.9"
"-3","-16","0","""""","9.9"
"-2","-16","0","""""","9.9"
"-1","-16","0","""""","9.9"
"0","-16","45","""""","9.9"
"1","-16","0","""""","9.9"
"2","-16","2","""""","9.9"
"3","-16","0","""""","9.9"
"4","-16","0","""""","9.9"
"5","-16","0","""""","9.9"
"6","-16","0","""""","9.9"
"7","-16","0","""""","9.9"
"8","-16","0","""""","9.9"
"9","-16","0","""""","9.9"
"10","-16","0","""""","9.9"
"11","-16","0","""""","9.9"
"12","-16","0","""""","9.9"
"13","-16","0","""""","9.9"
"14","-16","0","""""","9.9"
"15","-16","0","""""","9.9"
"16","-16","0","""""","9.9"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
"Número Infectados, Curados y Muertos"
"""Número Infectados, Curados y Muertos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","126","0","100","true","""Infectados""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Infectados""","true","0","1","15","110"
"""Curados""","true","0","1","65","110"
"""Muertos""","true","0","1","0","110"
"""Susceptibles""","true","0","1","135","110"
"""Vacunados""","true","0","1","105","110"

"""Infectados""",,,,"""Curados""",,,,"""Muertos""",,,,"""Susceptibles""",,,,"""Vacunados"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","15","15","true","0","0","65","true","0","0","0","true","0","85","135","true","0","0","105","true"
"1","18","15","true","1","3","65","true","1","3","0","true","1","76","135","true","1","0","105","true"
"2","23","15","true","2","4","65","true","2","3","0","true","2","70","135","true","2","0","105","true"
"3","25","15","true","3","4","65","true","3","4","0","true","3","67","135","true","3","0","105","true"
"4","25","15","true","4","5","65","true","4","4","0","true","4","66","135","true","4","0","105","true"
"5","24","15","true","5","7","65","true","5","4","0","true","5","65","135","true","5","0","105","true"
"6","24","15","true","6","7","65","true","6","4","0","true","6","65","135","true","6","0","105","true"
"7","24","15","true","7","7","65","true","7","4","0","true","7","65","135","true","7","0","105","true"
"8","24","15","true","8","7","65","true","8","4","0","true","8","65","135","true","8","0","105","true"
"9","23","15","true","9","8","65","true","9","4","0","true","9","64","135","true","9","1","105","true"
"10","25","15","true","10","8","65","true","10","4","0","true","10","62","135","true","10","1","105","true"
"11","26","15","true","11","8","65","true","11","4","0","true","11","61","135","true","11","1","105","true"
"12","25","15","true","12","10","65","true","12","5","0","true","12","59","135","true","12","1","105","true"
"13","25","15","true","13","11","65","true","13","5","0","true","13","58","135","true","13","1","105","true"
"14","21","15","true","14","15","65","true","14","5","0","true","14","58","135","true","14","1","105","true"
"15","21","15","true","15","15","65","true","15","5","0","true","15","58","135","true","15","1","105","true"
"16","21","15","true","16","15","65","true","16","5","0","true","16","58","135","true","16","1","105","true"
"17","19","15","true","17","17","65","true","17","5","0","true","17","58","135","true","17","1","105","true"
"18","19","15","true","18","17","65","true","18","5","0","true","18","58","135","true","18","1","105","true"
"19","17","15","true","19","19","65","true","19","5","0","true","19","58","135","true","19","1","105","true"
"20","16","15","true","20","20","65","true","20","5","0","true","20","58","135","true","20","1","105","true"
"21","15","15","true","21","21","65","true","21","5","0","true","21","58","135","true","21","1","105","true"
"22","15","15","true","22","21","65","true","22","5","0","true","22","58","135","true","22","1","105","true"
"23","15","15","true","23","21","65","true","23","5","0","true","23","58","135","true","23","1","105","true"
"24","15","15","true","24","21","65","true","24","5","0","true","24","58","135","true","24","1","105","true"
"25","12","15","true","25","24","65","true","25","5","0","true","25","58","135","true","25","1","105","true"
"26","11","15","true","26","25","65","true","26","5","0","true","26","58","135","true","26","1","105","true"
"27","10","15","true","27","26","65","true","27","5","0","true","27","58","135","true","27","1","105","true"
"28","10","15","true","28","26","65","true","28","5","0","true","28","58","135","true","28","1","105","true"
"29","10","15","true","29","26","65","true","29","5","0","true","29","58","135","true","29","1","105","true"
"30","10","15","true","30","26","65","true","30","5","0","true","30","58","135","true","30","1","105","true"
"31","8","15","true","31","27","65","true","31","6","0","true","31","58","135","true","31","1","105","true"
"32","8","15","true","32","27","65","true","32","6","0","true","32","58","135","true","32","1","105","true"
"33","7","15","true","33","28","65","true","33","6","0","true","33","57","135","true","33","2","105","true"
"34","7","15","true","34","28","65","true","34","6","0","true","34","56","135","true","34","3","105","true"
"35","7","15","true","35","28","65","true","35","6","0","true","35","56","135","true","35","3","105","true"
"36","7","15","true","36","28","65","true","36","6","0","true","36","56","135","true","36","3","105","true"
"37","6","15","true","37","29","65","true","37","6","0","true","37","56","135","true","37","3","105","true"
"38","6","15","true","38","30","65","true","38","6","0","true","38","55","135","true","38","3","105","true"
"39","6","15","true","39","30","65","true","39","6","0","true","39","55","135","true","39","3","105","true"
"40","7","15","true","40","30","65","true","40","6","0","true","40","54","135","true","40","3","105","true"
"41","7","15","true","41","30","65","true","41","6","0","true","41","54","135","true","41","3","105","true"
"42","7","15","true","42","30","65","true","42","6","0","true","42","54","135","true","42","3","105","true"
"43","7","15","true","43","30","65","true","43","6","0","true","43","54","135","true","43","3","105","true"
"44","7","15","true","44","30","65","true","44","6","0","true","44","54","135","true","44","3","105","true"
"45","7","15","true","45","30","65","true","45","6","0","true","45","54","135","true","45","3","105","true"
"46","7","15","true","46","30","65","true","46","6","0","true","46","54","135","true","46","3","105","true"
"47","7","15","true","47","30","65","true","47","6","0","true","47","54","135","true","47","3","105","true"
"48","7","15","true","48","30","65","true","48","6","0","true","48","54","135","true","48","3","105","true"
"49","7","15","true","49","30","65","true","49","6","0","true","49","54","135","true","49","3","105","true"
"50","7","15","true","50","30","65","true","50","6","0","true","50","54","135","true","50","3","105","true"
"51","7","15","true","51","30","65","true","51","6","0","true","51","54","135","true","51","3","105","true"
"52","7","15","true","52","30","65","true","52","6","0","true","52","54","135","true","52","3","105","true"
"53","7","15","true","53","30","65","true","53","6","0","true","53","54","135","true","53","3","105","true"
"54","7","15","true","54","30","65","true","54","6","0","true","54","53","135","true","54","4","105","true"
"55","7","15","true","55","30","65","true","55","6","0","true","55","53","135","true","55","4","105","true"
"56","7","15","true","56","30","65","true","56","6","0","true","56","53","135","true","56","4","105","true"
"57","7","15","true","57","30","65","true","57","6","0","true","57","53","135","true","57","4","105","true"
"58","7","15","true","58","30","65","true","58","6","0","true","58","53","135","true","58","4","105","true"
"59","6","15","true","59","31","65","true","59","6","0","true","59","53","135","true","59","4","105","true"
"60","6","15","true","60","31","65","true","60","6","0","true","60","53","135","true","60","4","105","true"
"61","6","15","true","61","31","65","true","61","6","0","true","61","53","135","true","61","4","105","true"
"62","6","15","true","62","31","65","true","62","6","0","true","62","53","135","true","62","4","105","true"
"63","5","15","true","63","32","65","true","63","6","0","true","63","53","135","true","63","4","105","true"
"64","5","15","true","64","32","65","true","64","6","0","true","64","53","135","true","64","4","105","true"
"65","5","15","true","65","32","65","true","65","6","0","true","65","53","135","true","65","4","105","true"
"66","5","15","true","66","32","65","true","66","6","0","true","66","53","135","true","66","4","105","true"
"67","5","15","true","67","32","65","true","67","6","0","true","67","53","135","true","67","4","105","true"
"68","5","15","true","68","32","65","true","68","6","0","true","68","52","135","true","68","5","105","true"
"69","5","15","true","69","32","65","true","69","6","0","true","69","52","135","true","69","5","105","true"
"70","5","15","true","70","32","65","true","70","6","0","true","70","52","135","true","70","5","105","true"
"71","5","15","true","71","32","65","true","71","6","0","true","71","52","135","true","71","5","105","true"
"72","5","15","true","72","32","65","true","72","6","0","true","72","52","135","true","72","5","105","true"
